item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
257,9380,5,0,0,1,2,3,1,8,0,4.2926829268292686,4.617449664429531
26,7049,2,3,1,1,2,3,0,6,0,4.052631578947368,4.153932584269663
214,33534,4,3,1,1,1,4,0,6,1,3.8333333333333335,4.204081632653061
120,1362,4,4,1,1,2,4,0,5,0,4.0,4.319444444444445
514,17560,5,5,0,1,1,4,1,8,0,4.642857142857143,3.625
864,39429,5,0,0,0,2,4,0,8,0,4.733333333333333,4.6923076923076925
138,31,5,4,1,1,1,3,0,8,0,4.230769230769231,4.550898203592815
125,4103,5,2,0,1,2,3,0,4,0,4.078431372549019,4.329938900203666
902,1841,2,0,0,1,1,2,13,8,0,4.154362416107382,3.823529411764706
125,694,5,3,1,1,2,3,0,4,0,4.571428571428571,4.329938900203666
111,862,5,6,1,1,2,1,5,5,0,4.733333333333333,4.18141592920354
263,272,5,2,4,1,2,4,0,9,0,4.266666666666667,3.9878048780487805
9,1826,4,0,1,1,2,3,0,6,0,4.173913043478261,3.8663101604278074
292,34071,5,2,1,1,2,4,0,8,0,4.125,4.461538461538462
835,5321,5,0,0,1,1,4,1,7,0,3.6315789473684212,4.4375
7,863,5,8,2,1,1,3,0,6,0,4.283333333333333,4.220253164556962
520,121,4,0,0,1,1,4,1,7,0,4.375,4.333333333333333
21,90,5,4,2,1,2,4,0,3,0,4.195402298850575,4.4773379231210555
104,307,4,3,1,1,2,3,0,8,0,4.132075471698113,3.8983050847457625
172,2176,4,0,1,1,1,4,0,6,0,4.134751773049645,4.291666666666667
790,5168,5,0,0,2,1,1,0,8,0,4.333333333333333,4.162162162162162
164,6359,5,4,0,1,1,4,0,8,1,4.857142857142857,3.888412017167382
388,601,5,0,0,1,1,1,1,7,0,4.34375,4.708333333333333
191,2765,4,8,2,1,2,1,5,9,0,4.229166666666667,4.3931623931623935
109,9837,5,6,4,2,1,3,0,5,0,4.3076923076923075,4.352422907488987
18,4165,4,0,0,1,2,4,0,6,0,4.141304347826087,4.023809523809524
514,1611,4,4,1,1,1,4,1,8,1,4.166666666666667,3.625
155,41285,3,2,2,1,2,4,1,5,0,4.166666666666667,4.118055555555555
71,1590,1,2,3,1,1,4,0,5,1,3.896551724137931,3.883399209486166
101,1164,5,0,0,1,2,1,0,8,0,4.348837209302325,4.377114427860697
66,888,5,3,1,1,2,3,0,6,0,4.095238095238095,3.939655172413793
72,5059,5,0,0,1,2,3,0,7,0,4.333333333333333,4.596899224806202
83,827,5,3,1,1,2,3,0,5,0,4.245283018867925,4.228070175438597
124,244,4,0,2,1,2,4,0,8,0,4.112676056338028,4.428571428571429
168,16810,5,3,1,1,1,4,0,6,1,4.833333333333333,4.243386243386244
119,354,4,8,1,1,2,3,0,8,0,4.333333333333333,4.148148148148148
248,1566,2,3,2,1,1,1,0,9,0,4.206521739130435,3.297872340425532
119,2329,2,3,1,1,2,3,0,8,0,4.11864406779661,4.148148148148148
53,781,5,2,1,1,1,1,0,4,0,4.125,3.998473282442748
27,1798,3,3,1,1,2,4,0,5,0,4.1875,4.477430555555555
263,353,5,0,0,1,2,4,0,9,0,3.986111111111111,3.9878048780487805
142,2139,4,4,2,2,2,4,1,8,0,4.466666666666667,4.517857142857143
454,934,3,0,0,1,1,1,1,7,0,4.17948717948718,4.076923076923077
14,3813,5,6,1,1,2,1,0,6,0,3.6538461538461537,4.356975837879969
97,269,5,2,4,1,2,2,0,6,0,4.3061224489795915,3.8351648351648353
566,39013,2,0,0,0,1,4,1,7,0,4.5,4.111111111111111
126,39410,5,0,1,1,2,4,0,8,0,4.875,4.529745042492918
24,3522,5,0,1,1,2,4,0,4,0,4.696969696969697,3.644230769230769
62,2445,4,3,1,1,1,1,0,5,0,4.5,4.257668711656442
326,375,5,0,4,1,2,3,1,8,0,4.2272727272727275,4.6063829787234045
86,108,5,4,1,1,2,4,0,5,0,4.3,4.297297297297297
60,17560,5,2,0,1,2,1,0,6,0,4.642857142857143,4.616144975288303
579,26798,5,0,1,1,2,1,0,7,2,4.333333333333333,4.446153846153846
33,895,4,2,1,1,2,1,0,4,0,4.2898550724637685,4.011922503725782
17,85,5,7,4,1,1,2,0,6,0,4.09375,4.52079207920792
26,3039,5,5,1,1,2,3,0,6,0,4.247863247863248,4.153932584269663
126,384,4,0,1,1,2,4,0,8,0,4.13265306122449,4.529745042492918
19,61,5,3,1,1,1,2,0,4,0,4.625,4.4602941176470585
176,14457,4,2,1,1,1,3,9,6,1,3.8333333333333335,4.782608695652174
14,408,4,5,2,1,2,1,0,6,0,4.333333333333333,4.356975837879969
965,217,5,6,0,1,1,4,0,8,0,4.142857142857143,3.923076923076923
121,1566,4,6,1,1,1,4,6,5,0,4.206521739130435,4.263392857142857
887,3303,1,0,0,1,1,1,19,7,0,3.761904761904762,4.576923076923077
19,449,5,3,1,1,1,2,0,4,0,4.5,4.4602941176470585
60,649,5,9,1,1,2,1,0,6,0,4.288888888888889,4.616144975288303
46,269,5,0,1,1,2,4,0,3,0,4.3061224489795915,4.276315789473684
32,1917,2,7,1,1,1,1,0,5,0,4.458333333333333,4.389090909090909
293,26691,5,4,4,1,1,4,1,8,1,3.8333333333333335,4.212121212121212
23,6875,5,3,1,1,2,4,1,3,1,5.0,4.521486643437863
26,214,3,5,5,1,2,3,0,6,0,3.5454545454545454,4.153932584269663
71,649,4,4,1,1,1,4,0,5,0,4.288888888888889,3.883399209486166
182,261,4,0,4,1,1,1,0,7,0,4.333333333333333,4.275
6,38707,5,0,0,1,1,4,0,6,0,4.166666666666667,4.063938618925831
634,1544,5,0,0,1,2,3,1,8,0,4.248,4.363636363636363
55,27689,3,7,1,2,2,4,0,9,0,3.6666666666666665,4.455497382198953
299,1841,5,0,0,1,1,3,0,8,0,4.154362416107382,4.586206896551724
217,8162,5,7,2,1,1,4,0,8,2,4.038461538461538,4.433628318584071
853,1556,5,0,0,1,1,2,0,8,0,4.416666666666667,3.6578947368421053
74,35,4,2,2,1,1,3,0,4,0,4.266666666666667,3.859447004608295
838,29201,5,0,0,1,2,3,1,8,0,4.095238095238095,4.484848484848484
120,3180,5,3,1,1,2,4,0,5,0,4.333333333333333,4.319444444444445
579,1974,5,2,1,1,2,1,0,7,0,4.166666666666667,4.446153846153846
46,2500,5,7,4,1,2,4,0,3,0,4.277777777777778,4.276315789473684
102,594,4,3,1,1,1,3,0,4,0,4.26,4.3688212927756656
583,18731,5,0,0,1,1,4,1,7,2,3.4285714285714284,3.6842105263157894
53,1399,5,3,2,2,1,1,0,4,0,3.688888888888889,3.998473282442748
48,1214,4,7,1,2,2,4,0,6,1,4.571428571428571,4.457883369330453
26,616,1,2,2,1,2,3,0,6,0,3.8666666666666667,4.153932584269663
164,1555,3,6,1,1,1,4,0,8,0,4.109756097560975,3.888412017167382
9,29,4,4,1,1,2,3,0,6,0,4.181818181818182,3.8663101604278074
56,685,3,2,1,1,1,4,0,6,0,4.214285714285714,3.9584313725490197
39,365,4,2,1,1,2,1,0,3,0,3.5555555555555554,4.266604303086997
54,27341,5,0,0,1,2,3,0,6,0,4.470588235294118,4.574324324324325
202,234,4,0,0,1,1,4,0,8,0,4.276923076923077,4.617117117117117
118,3448,4,5,4,1,2,4,0,4,0,4.077586206896552,3.838150289017341
15,16449,5,2,1,1,2,1,0,3,0,4.636363636363637,4.333570412517781
75,827,4,6,2,1,2,4,0,6,0,4.245283018867925,3.6633663366336635
1,12,5,0,0,1,1,1,0,2,0,4.583333333333333,3.7400881057268722
451,39427,5,0,0,0,1,3,0,7,0,3.8333333333333335,4.242424242424242
19,9320,5,0,0,1,1,2,0,4,0,3.9607843137254903,4.4602941176470585
82,388,4,3,1,1,1,1,0,6,0,4.264150943396227,4.2148337595907925
36,2765,5,0,0,1,2,4,1,3,0,4.229166666666667,4.501201923076923
699,1826,1,0,0,1,1,1,0,7,0,4.173913043478261,3.25
860,368,5,4,0,1,1,1,0,7,0,4.454545454545454,4.111111111111111
616,1921,4,0,0,1,1,3,16,8,0,4.0,3.95
128,20556,2,4,4,1,2,4,0,5,0,3.3333333333333335,4.5
271,4103,1,6,0,1,2,1,0,9,0,4.078431372549019,3.711267605633803
55,38828,5,0,0,0,2,4,0,9,0,5.0,4.455497382198953
21,26,5,4,1,1,2,4,0,3,0,4.5,4.4773379231210555
41,188,3,6,4,1,2,2,1,4,0,4.617647058823529,3.9086161879895562
49,2249,5,4,1,1,1,1,5,3,0,4.36,4.36734693877551
39,221,3,4,1,1,2,1,0,3,0,4.121951219512195,4.266604303086997
604,2090,5,3,2,1,1,4,0,8,0,4.3125,4.5227272727272725
255,9992,4,0,0,1,1,3,13,8,0,4.142857142857143,3.880952380952381
8,1841,5,0,1,1,2,1,0,3,0,4.154362416107382,4.508714596949891
100,24314,5,4,4,1,1,3,0,5,0,3.9166666666666665,4.206060606060606
97,10208,3,0,0,2,2,2,0,6,0,4.217391304347826,3.8351648351648353
196,8355,5,7,4,2,1,4,0,7,2,4.636363636363637,3.8636363636363638
193,1538,4,5,4,1,2,2,1,6,0,4.2592592592592595,4.565656565656566
932,1574,4,0,0,1,1,4,0,8,0,4.137254901960785,3.857142857142857
131,2178,1,0,0,2,2,4,1,6,0,3.85,3.9194630872483223
89,188,5,4,1,1,2,4,0,7,0,4.617647058823529,4.476808905380334
121,2195,5,3,2,1,1,4,6,5,0,4.545454545454546,4.263392857142857
87,16604,3,0,0,2,2,4,0,3,0,4.071428571428571,4.448818897637795
420,9049,5,2,0,2,2,1,1,7,1,4.0,4.037037037037037
361,1544,4,0,0,1,1,3,1,7,0,4.248,3.9210526315789473
39,1555,3,6,5,1,2,1,0,3,0,4.109756097560975,4.266604303086997
8,58,5,5,1,1,2,1,0,3,0,4.454545454545454,4.508714596949891
73,644,4,9,1,1,1,3,0,9,0,4.031578947368421,4.113013698630137
36,1674,4,3,1,1,2,4,1,3,0,4.220338983050848,4.501201923076923
3,4,5,2,2,1,1,1,0,1,0,4.481481481481482,3.656888888888889
194,215,5,2,1,1,1,4,0,6,0,4.066666666666666,4.076923076923077
152,12833,4,3,1,1,2,3,0,6,0,4.416666666666667,4.280141843971631
124,4165,5,0,0,1,2,4,0,8,0,4.141304347826087,4.428571428571429
4,45,5,7,1,1,1,3,1,3,0,3.8,4.16621803499327
91,432,3,2,4,1,1,4,0,5,0,4.368421052631579,3.998027613412229
59,1436,5,3,1,1,1,3,0,3,0,4.221311475409836,4.591370558375634
4,105,4,4,4,1,1,3,1,3,0,4.434782608695652,4.16621803499327
780,39190,5,0,4,2,1,3,1,8,2,4.285714285714286,4.60377358490566
294,3975,5,0,0,1,1,4,0,8,0,4.333333333333333,4.303030303030303
23,4165,5,0,0,1,2,4,1,3,0,4.141304347826087,4.521486643437863
98,599,4,0,1,1,2,4,0,5,0,4.333333333333333,3.9582089552238804
478,90,4,0,0,1,1,1,19,7,0,4.195402298850575,3.95
74,1366,5,4,1,1,1,3,0,4,0,4.105263157894737,3.859447004608295
1,4194,2,7,2,1,1,1,0,2,0,3.625,3.7400881057268722
16,1841,5,0,0,1,2,1,0,2,0,4.154362416107382,4.3283983849259755
15,545,4,3,1,1,2,1,0,3,0,4.161290322580645,4.333570412517781
173,808,5,0,0,1,2,3,10,6,0,4.7272727272727275,4.488636363636363
33,145,5,6,1,1,2,1,0,4,0,4.37037037037037,4.011922503725782
48,5197,5,7,1,1,2,4,0,6,0,4.35,4.457883369330453
594,1191,5,8,1,1,1,4,0,9,0,4.143939393939394,4.4
626,1535,4,0,0,1,1,4,1,7,0,4.1826923076923075,4.555555555555555
795,3023,4,0,0,1,1,1,0,8,0,4.035294117647059,4.314814814814815
856,671,5,6,1,2,1,4,6,8,2,4.25,4.714285714285714
2,215,5,2,1,1,2,2,0,0,0,4.066666666666666,4.039136302294197
607,1191,3,0,0,1,1,1,0,8,0,4.143939393939394,3.111111111111111
10,109,5,0,1,1,1,1,2,5,0,4.359375,4.478571428571429
76,2610,5,7,0,1,2,3,0,4,0,4.2781954887218046,4.452316076294278
569,2701,4,0,0,1,1,1,1,8,0,4.260869565217392,3.5
30,4872,5,6,2,2,2,4,0,4,0,4.166666666666667,4.528947368421052
20,2543,5,4,1,1,2,4,0,5,0,4.017543859649122,4.487935656836461
292,2610,5,4,1,1,2,4,0,8,0,4.2781954887218046,4.461538461538462
181,38839,4,0,0,0,1,4,0,6,2,4.0,4.4222222222222225
133,204,2,2,5,1,2,4,0,5,0,4.048780487804878,4.121621621621622
153,16723,5,2,1,1,1,2,0,6,0,4.0,4.175
362,2610,5,2,0,1,1,4,16,8,0,4.2781954887218046,4.52
356,747,3,0,0,1,1,4,0,7,0,4.12,2.6363636363636362
42,22206,4,3,1,1,2,4,0,5,0,4.666666666666667,3.83982683982684
101,38861,5,0,0,0,2,1,0,8,0,4.469387755102041,4.377114427860697
548,1841,3,0,0,1,1,4,1,7,0,4.154362416107382,4.3
709,952,4,0,0,1,1,4,0,8,0,4.416666666666667,4.217391304347826
172,644,5,0,0,1,1,4,0,6,0,4.031578947368421,4.291666666666667
160,2176,5,2,1,1,1,3,0,6,0,4.134751773049645,4.027027027027027
140,77,4,7,1,1,2,3,0,6,0,3.7,4.197492163009405
44,591,5,4,1,1,1,1,0,6,0,4.2465753424657535,4.224622030237581
90,14487,3,4,1,1,2,3,0,8,0,3.7142857142857144,3.6645569620253164
25,107,5,2,0,1,2,3,0,8,0,3.8545454545454545,4.293381037567084
8,29201,1,0,0,1,2,1,0,3,0,4.095238095238095,4.508714596949891
101,21681,5,8,4,2,2,1,0,8,0,5.0,4.377114427860697
31,436,4,4,1,1,1,1,4,6,0,3.806451612903226,4.355623100303951
744,2837,4,0,0,1,1,1,1,7,0,4.2988505747126435,4.166666666666667
111,1798,3,6,1,1,2,1,5,5,0,4.1875,4.18141592920354
24,4564,5,4,1,1,2,4,0,4,0,3.75,3.644230769230769
141,1638,5,2,1,1,1,3,0,8,0,3.953488372093023,4.192982456140351
106,2701,2,4,1,1,2,1,0,4,0,4.260869565217392,4.434052757793765
8,715,5,0,0,1,2,1,0,3,0,4.294117647058823,4.508714596949891
14,3739,4,4,4,1,2,1,0,6,0,3.9444444444444446,4.356975837879969
1013,1188,5,3,0,1,1,3,1,8,0,4.111111111111111,3.9047619047619047
115,4103,4,4,1,1,2,3,0,5,0,4.078431372549019,4.368421052631579
155,852,3,2,2,1,2,4,1,5,0,4.291666666666667,4.118055555555555
20,368,5,3,1,1,2,4,0,5,0,4.454545454545454,4.487935656836461
497,1140,2,0,0,1,1,1,1,7,0,4.048543689320389,3.875
19,1863,4,3,1,1,1,2,0,4,0,4.048387096774194,4.4602941176470585
111,10446,2,6,2,1,2,1,5,5,0,3.142857142857143,4.18141592920354
13,977,5,0,1,1,2,4,0,3,0,4.096774193548387,4.491655969191271
199,39274,5,6,1,1,2,1,5,8,2,3.6818181818181817,4.019417475728155
30,958,4,4,1,1,2,4,0,4,0,3.9215686274509802,4.528947368421052
19,1177,5,2,1,1,1,2,0,4,0,4.184210526315789,4.4602941176470585
562,2176,3,0,0,1,1,3,1,7,0,4.134751773049645,3.7058823529411766
62,1362,4,5,1,1,1,1,0,5,0,4.0,4.257668711656442
39,5358,5,6,1,2,2,1,0,3,0,4.833333333333333,4.266604303086997
632,1826,1,0,0,1,1,4,1,7,0,4.173913043478261,4.222222222222222
72,2176,5,0,0,1,2,3,0,7,0,4.134751773049645,4.596899224806202
82,1566,4,4,1,1,1,1,0,6,0,4.206521739130435,4.2148337595907925
51,4144,5,3,1,1,1,4,6,3,0,4.833333333333333,4.788834951456311
4,12426,5,3,4,1,1,3,1,3,0,4.0,4.16621803499327
52,7427,5,4,1,1,2,1,0,3,0,4.444444444444445,4.5204326923076925
618,658,4,0,0,1,1,1,1,7,0,4.277777777777778,4.0256410256410255
67,594,5,4,1,1,1,3,0,5,0,4.26,3.982367758186398
8,533,5,3,1,1,2,1,0,3,0,4.130841121495327,4.508714596949891
21,1157,5,0,0,1,2,4,0,3,0,4.181818181818182,4.4773379231210555
768,5785,5,0,0,1,2,4,1,9,0,4.133333333333334,4.315789473684211
10,557,5,8,1,1,1,1,2,5,0,4.384615384615385,4.478571428571429
319,2765,5,3,4,1,1,4,15,7,0,4.229166666666667,4.666666666666667
908,5011,4,0,0,2,1,1,1,8,0,4.454545454545454,3.142857142857143
42,2837,5,0,0,1,2,4,0,5,0,4.2988505747126435,3.83982683982684
36,1191,5,2,1,1,2,4,1,3,0,4.143939393939394,4.501201923076923
39,15136,4,4,1,1,2,1,0,3,0,3.4545454545454546,4.266604303086997
135,5398,2,0,0,1,2,2,0,6,0,4.3125,3.938888888888889
141,1111,5,4,1,1,1,3,0,8,0,4.080645161290323,4.192982456140351
434,1489,4,2,1,2,1,4,1,7,0,3.9655172413793105,4.571428571428571
235,5901,5,6,1,1,1,4,0,8,0,4.233333333333333,4.8125
13,2765,4,7,1,1,2,4,0,3,0,4.229166666666667,4.491655969191271
3,781,5,0,1,1,1,1,0,1,0,4.125,3.656888888888889
74,2089,4,4,2,1,1,3,0,4,0,3.6666666666666665,3.859447004608295
29,338,5,3,1,1,2,4,0,2,0,4.040816326530612,3.673289183222958
68,533,4,9,5,1,1,3,0,5,0,4.130841121495327,4.301310043668122
14,18971,3,4,1,1,2,1,0,6,0,4.166666666666667,4.356975837879969
125,2588,4,3,1,1,2,3,0,4,0,4.285714285714286,4.329938900203666
909,40119,4,0,0,1,1,1,0,8,0,4.444444444444445,3.8
98,23654,4,2,1,1,2,4,0,5,1,4.333333333333333,3.9582089552238804
88,3813,4,2,1,1,2,3,0,4,0,3.6538461538461537,4.391442155309034
114,20074,5,6,1,2,2,4,0,5,1,4.166666666666667,4.0
4,2313,5,3,2,1,1,3,1,3,0,4.181159420289855,4.16621803499327
21,1458,5,9,1,1,2,4,0,3,0,4.392156862745098,4.4773379231210555
26,3448,5,5,0,1,2,3,0,6,0,4.077586206896552,4.153932584269663
106,673,2,2,0,1,2,1,0,4,0,4.357142857142857,4.434052757793765
6,1416,5,2,1,1,1,4,0,6,0,4.296296296296297,4.063938618925831
924,2557,4,0,0,1,1,1,2,8,0,4.0,4.6
424,4182,5,2,0,1,1,4,1,7,0,4.3544303797468356,3.736842105263158
671,10208,4,0,2,2,2,1,1,8,0,4.217391304347826,3.673076923076923
223,5393,4,6,0,1,1,1,0,8,0,4.256756756756757,4.431372549019608
266,74,5,0,0,1,1,1,0,7,0,4.785714285714286,4.410714285714286
778,3023,2,3,1,1,1,4,0,8,0,4.035294117647059,3.75
44,944,5,0,0,2,1,1,0,6,0,4.033333333333333,4.224622030237581
97,2765,4,3,1,1,2,2,0,6,0,4.229166666666667,3.8351648351648353
124,3448,5,3,4,1,2,4,0,8,0,4.077586206896552,4.428571428571429
72,1366,3,0,1,1,2,3,0,7,0,4.105263157894737,4.596899224806202
39,1535,3,2,1,1,2,1,0,3,0,4.1826923076923075,4.266604303086997
182,1458,5,2,2,1,1,1,0,7,0,4.392156862745098,4.275
171,33624,2,6,4,2,1,4,1,5,1,2.4285714285714284,4.360824742268041
151,4001,5,2,1,1,2,1,0,5,0,4.8,4.425233644859813
124,467,4,6,4,1,2,4,0,8,0,4.145161290322581,4.428571428571429
357,4182,3,2,0,1,1,4,1,7,0,4.3544303797468356,3.75
253,5393,4,0,2,1,1,1,0,6,0,4.256756756756757,4.291666666666667
16,1772,5,2,1,1,2,1,0,2,0,4.666666666666667,4.3283983849259755
83,388,5,2,1,1,2,3,0,5,0,4.264150943396227,4.228070175438597
42,3187,1,0,2,1,2,4,0,5,0,4.282828282828283,3.83982683982684
3,444,1,5,3,1,1,1,0,1,0,4.257142857142857,3.656888888888889
3,116,4,0,4,1,1,1,0,1,0,4.5,3.656888888888889
77,895,5,6,1,1,1,3,0,3,0,4.2898550724637685,4.350961538461538
14,344,2,0,0,1,2,1,0,6,0,4.2272727272727275,4.356975837879969
915,354,5,6,0,1,1,3,0,9,0,4.333333333333333,4.266666666666667
86,17849,4,5,4,1,2,4,0,5,0,3.8333333333333335,4.297297297297297
420,545,4,0,0,1,2,1,1,7,0,4.161290322580645,4.037037037037037
394,1457,3,2,2,1,1,4,1,7,0,4.333333333333333,3.0
125,1188,4,3,1,1,2,3,0,4,0,4.111111111111111,4.329938900203666
31,2313,3,2,4,1,1,1,4,6,0,4.181159420289855,4.355623100303951
42,3233,5,7,1,1,2,4,0,5,0,4.239130434782608,3.83982683982684
556,1337,4,0,0,1,1,1,14,8,0,4.5,3.5714285714285716
101,23166,5,4,1,1,2,1,0,8,0,4.0,4.377114427860697
124,9357,5,7,1,2,2,4,0,8,0,3.3333333333333335,4.428571428571429
15,2580,5,5,1,1,2,1,0,3,0,4.5625,4.333570412517781
37,2543,5,3,1,1,2,1,2,4,0,4.017543859649122,4.298401420959148
195,5393,5,3,0,1,1,1,0,6,0,4.256756756756757,4.632183908045977
125,209,5,4,1,1,2,3,0,4,0,4.341463414634147,4.329938900203666
18,1257,5,0,1,1,2,4,0,6,0,4.5,4.023809523809524
1,24,4,3,1,1,1,1,0,2,0,4.288135593220339,3.7400881057268722
647,54,3,0,0,2,1,4,1,7,0,4.175,4.041666666666667
221,1,2,0,2,1,1,4,0,9,0,4.1,2.8958333333333335
737,11579,2,0,0,1,1,1,1,7,0,4.25,4.2
214,2313,5,7,4,1,1,4,0,6,0,4.181159420289855,4.204081632653061
77,502,5,4,1,1,1,3,0,3,0,4.392857142857143,4.350961538461538
39,319,3,6,1,1,2,1,0,3,0,3.909090909090909,4.266604303086997
41,1005,5,4,1,1,2,2,1,4,0,4.363636363636363,3.9086161879895562
64,4907,4,3,1,1,2,1,1,7,0,4.357142857142857,4.4681295715778475
145,385,4,3,1,1,1,2,0,7,0,4.15,3.9310344827586206
140,1535,4,0,1,1,2,3,0,6,0,4.1826923076923075,4.197492163009405
165,6862,5,0,0,1,1,2,0,6,0,4.368421052631579,4.078125
18,1343,5,2,1,1,2,4,0,6,0,4.027777777777778,4.023809523809524
213,496,5,6,4,1,1,4,0,8,2,4.416666666666667,4.026785714285714
992,356,5,4,0,1,1,4,20,8,0,4.545454545454546,4.0
21,996,4,4,1,1,2,4,0,3,0,4.456521739130435,4.4773379231210555
46,42,3,4,1,1,2,4,0,3,0,4.076923076923077,4.276315789473684
455,46,5,0,0,1,1,1,0,7,0,4.069444444444445,3.727272727272727
30,19223,5,0,1,1,2,4,0,4,0,4.2063492063492065,4.528947368421052
26,15466,3,0,0,1,2,3,0,6,0,4.2,4.153932584269663
12,31632,5,4,1,1,2,2,3,8,1,4.666666666666667,4.489510489510489
104,11055,5,6,1,2,2,3,0,8,2,4.666666666666667,3.8983050847457625
151,259,5,5,1,1,2,1,0,5,0,4.03030303030303,4.425233644859813
775,9050,5,0,0,1,1,4,1,7,0,4.377777777777778,3.85
46,3203,3,0,4,1,2,4,0,3,0,4.090909090909091,4.276315789473684
843,10333,4,7,0,1,1,1,0,8,0,4.071428571428571,4.405405405405405
103,1954,5,0,0,1,2,4,0,5,0,4.2444444444444445,3.920265780730897
15,3292,5,3,1,2,2,1,0,3,0,4.481481481481482,4.333570412517781
2,221,4,3,1,1,2,2,0,0,0,4.121951219512195,4.039136302294197
30,109,4,3,1,1,2,4,0,4,0,4.359375,4.528947368421052
317,9050,2,0,3,1,1,1,1,9,0,4.377777777777778,3.864406779661017
77,358,5,4,1,1,1,3,0,3,0,4.235294117647059,4.350961538461538
59,737,5,2,1,1,1,3,0,3,0,4.235294117647059,4.591370558375634
296,747,5,3,0,1,1,1,0,9,0,4.12,4.666666666666667
679,1100,5,4,0,1,1,4,0,8,0,4.222222222222222,3.5
83,5906,5,2,1,1,2,3,0,5,0,4.052631578947368,4.228070175438597
88,388,5,2,1,1,2,3,0,4,0,4.264150943396227,4.391442155309034
72,5011,4,0,0,2,2,3,0,7,0,4.454545454545454,4.596899224806202
237,23,5,3,0,1,1,4,0,8,1,4.380952380952381,4.611111111111111
252,33969,5,8,1,2,1,4,0,8,0,3.3333333333333335,4.631578947368421
124,9198,5,0,0,1,2,4,0,8,0,4.4375,4.428571428571429
53,5707,3,4,2,1,1,1,0,4,0,4.285714285714286,3.998473282442748
139,18503,5,5,0,1,1,4,0,6,0,4.833333333333333,4.486486486486487
33,275,5,3,1,1,2,1,0,4,0,4.1506849315068495,4.011922503725782
420,1910,3,7,0,1,2,1,1,7,0,4.111111111111111,4.037037037037037
624,19223,3,0,4,1,2,3,1,7,0,4.2063492063492065,4.551724137931035
844,20034,5,0,0,1,1,4,1,8,0,4.222222222222222,4.138888888888889
80,204,5,6,1,1,2,3,0,6,0,4.048780487804878,4.288461538461538
134,2176,4,0,0,1,2,1,0,5,0,4.134751773049645,3.7736625514403292
604,38855,5,6,0,2,1,4,0,8,0,4.833333333333333,4.5227272727272725
107,888,4,4,1,1,1,1,4,6,0,4.095238095238095,4.588235294117647
136,3448,5,2,1,1,1,4,0,6,0,4.077586206896552,4.659863945578231
36,1080,4,9,1,1,2,4,1,3,0,4.285714285714286,4.501201923076923
983,2895,3,0,1,1,2,1,1,8,2,3.75,4.76
19,796,5,4,1,1,1,2,0,4,0,4.081081081081081,4.4602941176470585
15,2610,4,3,1,1,2,1,0,3,0,4.2781954887218046,4.333570412517781
13,13166,5,4,1,1,2,4,0,3,0,4.666666666666667,4.491655969191271
757,353,5,0,1,1,2,4,1,7,1,3.986111111111111,3.75
132,3448,5,5,5,1,1,3,9,4,0,4.077586206896552,4.448275862068965
